"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
E2214,UE,KU,D,IN,36.81,31.29,33.36,0.00,36.81,0.00,31.29,0.00,36.81,0.00,36.81,0.00,31.29,0.00,36.81,0.00,36.81,0.00,31.29,0.00,31.29,0.00,36.81,0.00,36.81,0.00,31.29,0.00,36.81,0.00,31.29,0.00,31.29,0.00,36.81,0.00,36.81,0.00,32.90,0.00,36.81,0.00,36.81,0.00,36.81,0.00,36.81,0.00,31.29,0.00,36.81,0.00,31.33,0.00,36.81,0.00,31.29,0.00,36.81,0.00,36.81,0.00,36.81,0.00,31.53,0.00,31.29,0.00,31.29,0.00,36.81,0.00,31.29,0.00,36.81,0.00,36.81,0.00,31.29,0.00,36.81,0.00,31.33,0.00,31.29,0.00,31.29,0.00,31.29,0.00,36.81,0.00,36.81,0.00,36.81,0.00,31.29,0.00,36.81,0.00,50.73,0.00,45.91,0.00,38.66,0.00,31.29,0.00,Pneumatic caster tire each
E2215,NU,,D,IN,0.00,0.00,11.67,13.03,11.67,13.03,11.46,12.88,11.11,12.88,11.80,13.03,12.25,13.03,11.53,13.03,11.53,13.03,11.67,13.03,11.67,13.03,12.14,12.88,11.80,12.88,12.13,13.03,12.13,13.03,12.14,12.88,11.67,13.03,11.67,13.03,12.25,13.03,11.53,13.03,12.25,13.03,12.13,13.03,12.14,13.03,12.14,13.03,11.67,13.03,11.80,12.88,11.67,13.03,12.14,12.88,12.14,12.88,12.25,13.03,11.53,13.03,11.46,13.03,11.11,12.88,11.53,13.03,12.13,13.03,11.46,13.03,11.11,12.88,11.53,13.03,12.25,13.03,11.67,13.03,12.14,12.88,11.67,13.03,11.46,13.03,11.80,13.03,11.67,13.03,12.25,13.03,11.11,12.88,12.13,13.03,11.67,13.03,11.80,12.88,12.88,0.00,12.88,0.00,14.34,0.00,13.03,0.00,Pneumatic caster tire tube
E2215,NU,KU,D,IN,13.09,11.13,13.09,0.00,13.09,0.00,12.88,0.00,12.88,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,12.88,0.00,12.88,0.00,13.09,0.00,13.09,0.00,12.88,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,12.88,0.00,13.09,0.00,12.88,0.00,12.88,0.00,13.09,0.00,13.09,0.00,13.09,0.00,12.88,0.00,13.09,0.00,13.09,0.00,13.09,0.00,12.88,0.00,13.09,0.00,13.09,0.00,13.09,0.00,12.88,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,13.09,0.00,12.88,0.00,13.09,0.00,13.09,0.00,12.88,0.00,12.88,0.00,12.88,0.00,15.73,0.00,13.09,0.00,Pneumatic caster tire tube
E2215,RR,,D,IN,0.00,0.00,1.17,1.30,1.17,1.30,1.15,1.29,1.11,1.29,1.18,1.30,1.23,1.30,1.15,1.30,1.15,1.30,1.17,1.30,1.17,1.30,1.21,1.29,1.18,1.29,1.21,1.30,1.21,1.30,1.21,1.29,1.17,1.30,1.17,1.30,1.23,1.30,1.15,1.30,1.23,1.30,1.21,1.30,1.21,1.30,1.21,1.30,1.17,1.30,1.18,1.29,1.17,1.30,1.21,1.29,1.21,1.29,1.23,1.30,1.15,1.30,1.15,1.30,1.11,1.29,1.15,1.30,1.21,1.30,1.15,1.30,1.11,1.29,1.15,1.30,1.23,1.30,1.17,1.30,1.21,1.29,1.17,1.30,1.15,1.30,1.18,1.30,1.17,1.30,1.23,1.30,1.11,1.29,1.21,1.30,1.17,1.30,1.18,1.29,1.29,0.00,1.29,0.00,1.44,0.00,1.30,0.00,Pneumatic caster tire tube
E2215,RR,KU,D,IN,1.30,1.11,1.30,0.00,1.30,0.00,1.29,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.30,0.00,1.29,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.30,0.00,1.30,0.00,1.29,0.00,1.29,0.00,1.29,0.00,1.57,0.00,1.30,0.00,Pneumatic caster tire tube
E2215,UE,,D,IN,0.00,0.00,8.75,9.76,8.75,9.76,8.60,9.66,8.33,9.66,8.85,9.76,9.19,9.76,8.65,9.76,8.65,9.76,8.75,9.76,8.75,9.76,9.10,9.66,8.85,9.66,9.10,9.76,9.10,9.76,9.10,9.66,8.75,9.76,8.75,9.76,9.19,9.76,8.65,9.76,9.19,9.76,9.10,9.76,9.10,9.76,9.10,9.76,8.75,9.76,8.85,9.66,8.75,9.76,9.10,9.66,9.10,9.66,9.19,9.76,8.65,9.76,8.60,9.76,8.33,9.66,8.65,9.76,9.10,9.76,8.60,9.76,8.33,9.66,8.65,9.76,9.19,9.76,8.75,9.76,9.10,9.66,8.75,9.76,8.60,9.76,8.85,9.76,8.75,9.76,9.19,9.76,8.33,9.66,9.10,9.76,8.75,9.76,8.85,9.66,9.66,0.00,9.66,0.00,10.73,0.00,9.76,0.00,Pneumatic caster tire tube
E2215,UE,KU,D,IN,9.82,8.35,9.82,0.00,9.82,0.00,9.65,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.82,0.00,9.65,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.82,0.00,9.82,0.00,9.65,0.00,9.65,0.00,9.65,0.00,11.75,0.00,9.82,0.00,Pneumatic caster tire tube
E2216,NU,,D,IN,0.00,0.00,52.06,54.84,52.06,61.14,49.64,54.84,52.68,61.14,52.36,55.82,50.43,61.14,49.51,61.14,49.51,61.14,52.06,54.84,52.06,61.14,54.84,54.84,52.36,61.14,56.26,61.14,56.26,58.66,56.67,61.14,52.06,54.84,52.06,61.14,50.43,59.97,49.51,61.14,50.43,59.97,56.26,61.14,56.67,58.67,56.67,61.14,52.06,54.84,52.36,61.14,52.06,61.14,55.82,55.82,56.67,61.14,50.43,59.97,49.51,61.14,49.64,54.84,52.68,54.84,49.51,61.14,56.26,58.67,49.64,54.84,52.68,61.14,49.51,61.14,50.43,54.84,52.06,61.14,55.82,55.82,52.06,54.84,49.64,54.84,52.36,54.84,52.06,61.14,50.43,59.97,52.68,61.14,56.26,61.14,52.06,61.14,52.36,55.82,104.77,0.00,45.56,0.00,60.25,0.00,61.14,0.00,Foam filled propulsion tire
E2216,NU,KU,D,IN,64.53,54.85,54.85,0.00,64.53,0.00,54.85,0.00,64.53,0.00,55.86,0.00,64.53,0.00,64.53,0.00,64.53,0.00,54.85,0.00,64.53,0.00,54.85,0.00,64.53,0.00,64.53,0.00,59.53,0.00,64.53,0.00,54.85,0.00,64.53,0.00,62.16,0.00,64.53,0.00,62.16,0.00,64.53,0.00,59.63,0.00,64.53,0.00,54.85,0.00,64.53,0.00,64.53,0.00,55.86,0.00,64.53,0.00,62.16,0.00,64.53,0.00,54.85,0.00,54.85,0.00,64.53,0.00,59.63,0.00,54.85,0.00,64.53,0.00,64.53,0.00,54.85,0.00,64.53,0.00,55.86,0.00,54.85,0.00,54.85,0.00,54.85,0.00,64.53,0.00,62.16,0.00,64.53,0.00,64.53,0.00,64.53,0.00,55.86,0.00,151.76,0.00,45.59,0.00,62.76,0.00,64.53,0.00,Foam filled propulsion tire
E2216,RR,,D,IN,0.00,0.00,5.21,6.53,5.21,6.53,4.96,6.53,5.27,6.53,5.23,5.99,5.04,6.14,4.95,6.53,4.95,6.53,5.21,5.99,5.21,6.53,5.67,5.99,5.23,6.53,5.63,6.53,5.63,5.99,5.67,6.53,5.21,5.99,5.21,6.53,5.04,5.99,4.95,6.53,5.04,5.99,5.63,6.53,5.67,5.99,5.67,6.53,5.21,5.99,5.23,6.53,5.21,6.53,5.67,5.99,5.67,6.53,5.04,5.99,4.95,6.53,4.96,5.99,5.27,6.53,4.95,6.53,5.63,5.99,4.96,5.99,5.27,6.53,4.95,6.37,5.04,5.99,5.21,6.53,5.67,5.99,5.21,5.99,4.96,5.99,5.23,5.99,5.21,6.45,5.04,5.99,5.27,6.53,5.63,6.53,5.21,6.53,5.23,5.99,10.49,0.00,4.61,0.00,6.83,0.00,6.53,0.00,Foam filled propulsion tire
E2216,RR,KU,D,IN,7.32,6.22,7.32,0.00,7.32,0.00,7.32,0.00,7.32,0.00,6.22,0.00,6.45,0.00,7.32,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,7.32,0.00,6.22,0.00,6.22,0.00,7.32,0.00,6.95,0.00,6.22,0.00,7.32,0.00,6.22,0.00,6.22,0.00,6.22,0.00,6.22,0.00,7.07,0.00,6.23,0.00,7.32,0.00,7.32,0.00,7.32,0.00,6.22,0.00,15.24,0.00,4.63,0.00,7.83,0.00,7.32,0.00,Foam filled propulsion tire
E2216,UE,,D,IN,0.00,0.00,39.04,41.13,39.04,45.87,37.23,41.13,39.52,45.87,39.28,41.88,37.82,45.87,37.13,45.87,37.13,45.87,39.04,41.13,39.04,45.87,41.13,41.13,39.28,45.87,42.19,45.87,42.19,44.01,42.51,45.87,39.04,41.13,39.04,45.87,37.82,44.99,37.13,45.87,37.82,44.99,42.19,45.87,42.51,44.02,42.51,45.87,39.04,41.13,39.28,45.87,39.04,45.87,41.88,41.88,42.51,45.87,37.82,44.99,37.13,45.87,37.23,41.13,39.52,41.13,37.13,45.87,42.19,44.02,37.23,41.13,39.52,45.87,37.13,45.87,37.82,41.13,39.04,45.87,41.88,41.88,39.04,41.13,37.23,41.13,39.28,41.13,39.04,45.87,37.82,44.99,39.52,45.87,42.19,45.87,39.04,45.87,39.28,41.88,78.56,0.00,34.18,0.00,45.19,0.00,45.87,0.00,Foam filled propulsion tire
E2216,UE,KU,D,IN,48.36,41.11,41.11,0.00,48.36,0.00,41.11,0.00,48.36,0.00,41.86,0.00,48.36,0.00,48.36,0.00,48.36,0.00,41.11,0.00,48.36,0.00,41.11,0.00,48.36,0.00,48.36,0.00,44.69,0.00,48.36,0.00,41.11,0.00,48.36,0.00,46.61,0.00,48.36,0.00,46.61,0.00,48.36,0.00,44.74,0.00,48.36,0.00,41.11,0.00,48.36,0.00,48.36,0.00,41.86,0.00,48.36,0.00,46.61,0.00,48.36,0.00,41.11,0.00,41.11,0.00,48.36,0.00,44.74,0.00,41.11,0.00,48.36,0.00,48.36,0.00,41.11,0.00,48.36,0.00,41.86,0.00,41.11,0.00,41.11,0.00,41.11,0.00,48.36,0.00,46.61,0.00,48.36,0.00,48.36,0.00,48.36,0.00,41.86,0.00,113.81,0.00,34.18,0.00,47.06,0.00,48.36,0.00,Foam filled propulsion tire
E2217,NU,,D,IN,0.00,0.00,46.07,48.53,46.07,54.11,43.93,48.53,46.62,54.11,46.34,49.40,44.63,54.11,43.81,54.11,43.81,54.11,46.07,48.53,46.07,54.11,48.53,48.53,46.34,54.11,49.79,54.11,49.79,51.91,50.15,54.11,46.07,48.53,46.07,54.11,44.63,53.07,43.81,54.11,44.63,53.07,49.79,54.11,50.15,51.92,50.15,54.11,46.07,48.53,46.34,54.11,46.07,54.11,49.40,49.40,50.15,54.11,44.63,53.07,43.81,54.11,43.93,48.53,46.62,48.53,43.81,54.11,49.79,51.92,43.93,48.53,46.62,54.11,43.81,54.11,44.63,48.53,46.07,54.11,49.40,49.40,46.07,48.53,43.93,48.53,46.34,48.53,46.07,54.11,44.63,53.07,46.62,54.11,49.79,54.11,46.07,54.11,46.34,49.40,92.72,0.00,40.32,0.00,53.32,0.00,54.11,0.00,Foam filled caster tire each
E2217,NU,KU,D,IN,57.08,48.52,48.52,0.00,57.08,0.00,48.52,0.00,57.08,0.00,49.40,0.00,57.08,0.00,57.08,0.00,57.08,0.00,48.52,0.00,57.08,0.00,48.52,0.00,57.08,0.00,57.08,0.00,52.69,0.00,57.08,0.00,48.52,0.00,57.08,0.00,54.99,0.00,57.08,0.00,54.99,0.00,57.08,0.00,52.72,0.00,57.08,0.00,48.52,0.00,57.08,0.00,57.08,0.00,49.40,0.00,57.08,0.00,54.99,0.00,57.08,0.00,48.52,0.00,48.52,0.00,57.08,0.00,52.72,0.00,48.52,0.00,57.08,0.00,57.08,0.00,48.52,0.00,57.08,0.00,49.40,0.00,48.52,0.00,48.52,0.00,48.52,0.00,57.08,0.00,54.99,0.00,57.08,0.00,57.08,0.00,57.08,0.00,49.40,0.00,134.31,0.00,40.32,0.00,55.50,0.00,57.08,0.00,Foam filled caster tire each
E2217,RR,,D,IN,0.00,0.00,4.61,5.78,4.61,5.78,4.39,5.78,4.66,5.78,4.63,5.30,4.46,5.43,4.38,5.78,4.38,5.78,4.61,5.30,4.61,5.78,5.02,5.30,4.63,5.78,4.98,5.78,4.98,5.30,5.02,5.78,4.61,5.30,4.61,5.78,4.46,5.30,4.38,5.78,4.46,5.30,4.98,5.78,5.02,5.30,5.02,5.78,4.61,5.30,4.63,5.78,4.61,5.78,5.02,5.30,5.02,5.78,4.46,5.30,4.38,5.78,4.39,5.30,4.66,5.78,4.38,5.78,4.98,5.30,4.39,5.30,4.66,5.78,4.38,5.64,4.46,5.30,4.61,5.78,5.02,5.30,4.61,5.30,4.39,5.30,4.63,5.30,4.61,5.71,4.46,5.30,4.66,5.78,4.98,5.78,4.61,5.78,4.63,5.30,9.28,0.00,4.08,0.00,6.04,0.00,5.78,0.00,Foam filled caster tire each
E2217,RR,KU,D,IN,6.45,5.48,6.45,0.00,6.45,0.00,6.45,0.00,6.45,0.00,5.48,0.00,5.74,0.00,6.45,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,5.48,0.00,6.45,0.00,6.45,0.00,5.48,0.00,5.48,0.00,6.45,0.00,6.19,0.00,5.48,0.00,6.45,0.00,5.48,0.00,5.48,0.00,5.48,0.00,5.48,0.00,6.31,0.00,5.48,0.00,6.45,0.00,6.45,0.00,6.45,0.00,5.48,0.00,13.46,0.00,4.09,0.00,6.95,0.00,6.45,0.00,Foam filled caster tire each
E2217,UE,,D,IN,0.00,0.00,34.55,36.40,34.55,40.59,32.95,36.40,34.97,40.59,34.76,37.06,33.47,40.59,32.86,40.59,32.86,40.59,34.55,36.40,34.55,40.59,36.40,36.40,34.76,40.59,37.34,40.59,37.34,38.95,37.62,40.59,34.55,36.40,34.55,40.59,33.47,39.81,32.86,40.59,33.47,39.81,37.34,40.59,37.62,38.96,37.62,40.59,34.55,36.40,34.76,40.59,34.55,40.59,37.06,37.06,37.62,40.59,33.47,39.81,32.86,40.59,32.95,36.40,34.97,36.40,32.86,40.59,37.34,38.96,32.95,36.40,34.97,40.59,32.86,40.59,33.47,36.40,34.55,40.59,37.06,37.06,34.55,36.40,32.95,36.40,34.76,36.40,34.55,40.59,33.47,39.81,34.97,40.59,37.34,40.59,34.55,40.59,34.76,37.06,69.52,0.00,30.25,0.00,39.99,0.00,40.59,0.00,Foam filled caster tire each
E2217,UE,KU,D,IN,42.81,36.39,36.39,0.00,42.81,0.00,36.39,0.00,42.81,0.00,37.05,0.00,42.81,0.00,42.81,0.00,42.81,0.00,36.39,0.00,42.81,0.00,36.39,0.00,42.81,0.00,42.81,0.00,39.53,0.00,42.81,0.00,36.39,0.00,42.81,0.00,41.27,0.00,42.81,0.00,41.27,0.00,42.81,0.00,39.57,0.00,42.81,0.00,36.39,0.00,42.81,0.00,42.81,0.00,37.05,0.00,42.81,0.00,41.27,0.00,42.81,0.00,36.39,0.00,36.39,0.00,42.81,0.00,39.57,0.00,36.39,0.00,42.81,0.00,42.81,0.00,36.39,0.00,42.81,0.00,37.05,0.00,36.39,0.00,36.39,0.00,36.39,0.00,42.81,0.00,41.27,0.00,42.81,0.00,42.81,0.00,42.81,0.00,37.05,0.00,100.67,0.00,30.25,0.00,41.64,0.00,42.81,0.00,Foam filled caster tire each
E2218,NU,,D,IN,0.00,0.00,52.06,54.84,52.06,61.14,49.64,54.84,52.68,61.14,52.36,55.82,50.43,61.14,49.51,61.14,49.51,61.14,52.06,54.84,52.06,61.14,54.84,54.84,52.36,61.14,56.26,61.14,56.26,58.66,56.67,61.14,52.06,54.84,52.06,61.14,50.43,59.97,49.51,61.14,50.43,59.97,56.26,61.14,56.67,58.67,56.67,61.14,52.06,54.84,52.36,61.14,52.06,61.14,55.82,55.82,56.67,61.14,50.43,59.97,49.51,61.14,49.64,54.84,52.68,54.84,49.51,61.14,56.26,58.67,49.64,54.84,52.68,61.14,49.51,61.14,50.43,54.84,52.06,61.14,55.82,55.82,52.06,54.84,49.64,54.84,52.36,54.84,52.06,61.14,50.43,59.97,52.68,61.14,56.26,61.14,52.06,61.14,52.36,55.82,104.77,0.00,45.56,0.00,60.25,0.00,61.14,0.00,Foam propulsion tire each
E2218,NU,KU,D,IN,64.53,54.85,54.85,0.00,64.53,0.00,54.85,0.00,64.53,0.00,55.86,0.00,64.53,0.00,64.53,0.00,64.53,0.00,54.85,0.00,64.53,0.00,54.85,0.00,64.53,0.00,64.53,0.00,59.53,0.00,64.53,0.00,54.85,0.00,64.53,0.00,62.16,0.00,64.53,0.00,62.16,0.00,64.53,0.00,59.63,0.00,64.53,0.00,54.85,0.00,64.53,0.00,64.53,0.00,55.86,0.00,64.53,0.00,62.16,0.00,64.53,0.00,54.85,0.00,54.85,0.00,64.53,0.00,59.63,0.00,54.85,0.00,64.53,0.00,64.53,0.00,54.85,0.00,64.53,0.00,55.86,0.00,54.85,0.00,54.85,0.00,54.85,0.00,64.53,0.00,62.16,0.00,64.53,0.00,64.53,0.00,64.53,0.00,55.86,0.00,151.76,0.00,45.59,0.00,62.76,0.00,64.53,0.00,Foam propulsion tire each
E2218,RR,,D,IN,0.00,0.00,5.21,6.53,5.21,6.53,4.96,6.53,5.27,6.53,5.23,5.99,5.04,6.14,4.95,6.53,4.95,6.53,5.21,5.99,5.21,6.53,5.67,5.99,5.23,6.53,5.63,6.53,5.63,5.99,5.67,6.53,5.21,5.99,5.21,6.53,5.04,5.99,4.95,6.53,5.04,5.99,5.63,6.53,5.67,5.99,5.67,6.53,5.21,5.99,5.23,6.53,5.21,6.53,5.67,5.99,5.67,6.53,5.04,5.99,4.95,6.53,4.96,5.99,5.27,6.53,4.95,6.53,5.63,5.99,4.96,5.99,5.27,6.53,4.95,6.37,5.04,5.99,5.21,6.53,5.67,5.99,5.21,5.99,4.96,5.99,5.23,5.99,5.21,6.45,5.04,5.99,5.27,6.53,5.63,6.53,5.21,6.53,5.23,5.99,10.49,0.00,4.61,0.00,6.83,0.00,6.53,0.00,Foam propulsion tire each
E2218,RR,KU,D,IN,7.32,6.22,7.32,0.00,7.32,0.00,7.32,0.00,7.32,0.00,6.22,0.00,6.45,0.00,7.32,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,6.22,0.00,7.32,0.00,7.32,0.00,6.22,0.00,6.22,0.00,7.32,0.00,6.95,0.00,6.22,0.00,7.32,0.00,6.22,0.00,6.22,0.00,6.22,0.00,6.22,0.00,7.07,0.00,6.23,0.00,7.32,0.00,7.32,0.00,7.32,0.00,6.22,0.00,15.24,0.00,4.63,0.00,7.83,0.00,7.32,0.00,Foam propulsion tire each
E2218,UE,,D,IN,0.00,0.00,39.04,41.13,39.04,45.87,37.23,41.13,39.52,45.87,39.28,41.88,37.82,45.87,37.13,45.87,37.13,45.87,39.04,41.13,39.04,45.87,41.13,41.13,39.28,45.87,42.19,45.87,42.19,44.01,42.51,45.87,39.04,41.13,39.04,45.87,37.82,44.99,37.13,45.87,37.82,44.99,42.19,45.87,42.51,44.02,42.51,45.87,39.04,41.13,39.28,45.87,39.04,45.87,41.88,41.88,42.51,45.87,37.82,44.99,37.13,45.87,37.23,41.13,39.52,41.13,37.13,45.87,42.19,44.02,37.23,41.13,39.52,45.87,37.13,45.87,37.82,41.13,39.04,45.87,41.88,41.88,39.04,41.13,37.23,41.13,39.28,41.13,39.04,45.87,37.82,44.99,39.52,45.87,42.19,45.87,39.04,45.87,39.28,41.88,78.56,0.00,34.18,0.00,45.19,0.00,45.87,0.00,Foam propulsion tire each
E2218,UE,KU,D,IN,48.36,41.11,41.11,0.00,48.36,0.00,41.11,0.00,48.36,0.00,41.86,0.00,48.36,0.00,48.36,0.00,48.36,0.00,41.11,0.00,48.36,0.00,41.11,0.00,48.36,0.00,48.36,0.00,44.69,0.00,48.36,0.00,41.11,0.00,48.36,0.00,46.61,0.00,48.36,0.00,46.61,0.00,48.36,0.00,44.74,0.00,48.36,0.00,41.11,0.00,48.36,0.00,48.36,0.00,41.86,0.00,48.36,0.00,46.61,0.00,48.36,0.00,41.11,0.00,41.11,0.00,48.36,0.00,44.74,0.00,41.11,0.00,48.36,0.00,48.36,0.00,41.11,0.00,48.36,0.00,41.86,0.00,41.11,0.00,41.11,0.00,41.11,0.00,48.36,0.00,46.61,0.00,48.36,0.00,48.36,0.00,48.36,0.00,41.86,0.00,113.81,0.00,34.18,0.00,47.06,0.00,48.36,0.00,Foam propulsion tire each
E2219,NU,,D,IN,0.00,0.00,46.07,48.53,46.07,54.11,43.93,48.53,46.62,54.11,46.34,49.40,44.63,54.11,43.81,54.11,43.81,54.11,46.07,48.53,46.07,54.11,48.53,48.53,46.34,54.11,49.79,54.11,49.79,51.91,50.15,54.11,46.07,48.53,46.07,54.11,44.63,53.07,43.81,54.11,44.63,53.07,49.79,54.11,50.15,51.92,50.15,54.11,46.07,48.53,46.34,54.11,46.07,54.11,49.40,49.40,50.15,54.11,44.63,53.07,43.81,54.11,43.93,48.53,46.62,48.53,43.81,54.11,49.79,51.92,43.93,48.53,46.62,54.11,43.81,54.11,44.63,48.53,46.07,54.11,49.40,49.40,46.07,48.53,43.93,48.53,46.34,48.53,46.07,54.11,44.63,53.07,46.62,54.11,49.79,54.11,46.07,54.11,46.34,49.40,92.72,0.00,40.32,0.00,53.32,0.00,54.11,0.00,Foam caster tire any size ea
E2219,NU,KU,D,IN,57.08,48.52,48.52,0.00,57.08,0.00,48.52,0.00,57.08,0.00,49.40,0.00,57.08,0.00,57.08,0.00,57.08,0.00,48.52,0.00,57.08,0.00,48.52,0.00,57.08,0.00,57.08,0.00,52.69,0.00,57.08,0.00,48.52,0.00,57.08,0.00,54.99,0.00,57.08,0.00,54.99,0.00,57.08,0.00,52.72,0.00,57.08,0.00,48.52,0.00,57.08,0.00,57.08,0.00,49.40,0.00,57.08,0.00,54.99,0.00,57.08,0.00,48.52,0.00,48.52,0.00,57.08,0.00,52.72,0.00,48.52,0.00,57.08,0.00,57.08,0.00,48.52,0.00,57.08,0.00,49.40,0.00,48.52,0.00,48.52,0.00,48.52,0.00,57.08,0.00,54.99,0.00,57.08,0.00,57.08,0.00,57.08,0.00,49.40,0.00,134.31,0.00,40.32,0.00,55.50,0.00,57.08,0.00,Foam caster tire any size ea
